name,description,address,access,business_hours,holiday,phone_number,homepage,area
妙満寺,顕本法華宗の総本山の寺院。安珍・清姫伝説ゆかりの鐘があることで知られる。妙満寺を創建した日什は、もと天台宗の学頭で名を玄妙と称した。68歳の時に上洛して後円融天皇へ上奏し「二位僧都」の位と「洛中弘法の綸旨」を賜った。室町時代、日什は天王寺屋通妙の外護を受けて妙満寺を建立した。安土桃山時代から江戸時代にかけて争乱などにより移転と再建を繰り返した。また、境内は桜・ツツジ・半夏生・紅葉など四季折々の情景が美しく、特に本坊の「雪の庭」は、俳諧の祖・松永貞徳が造園した「雪月花の三庭苑」の一つであり、冠雪した比叡山を借景とした眺望が美しい庭。,京都市左京区岩倉幡枝町91,叡山電車「木野」駅下車、徒歩5分京都バス「幡枝（妙満寺）」下車すぐ 地下鉄烏丸線「国際会館」駅下車、徒歩20分,6：00～17：00本坊・展示室受付9：00～16：00,なし,075-791-7171,https://myomanji.jp/,京都市左京区
恋塚浄禅寺,正式名称は浄土宗西山禅林寺派・総本山永観堂末刹寺・恵光山浄禅寺。寺の起源は、平安時代の１１８２年（寿永元年）文覚（もんがく）上人の開基と伝えられている。「京の六地蔵めぐり」の一つ「鳥羽地蔵尊」として知られる。観音堂には9～10世紀とされる十一面観世音菩薩（京都市指定文化財）を祀る。袈裟御前の首塚と言われる五輪石塔の「恋塚」があることから「恋塚浄禅寺」と呼ばれる。,京都市南区上鳥羽岩ノ本町93,市バス18「地蔵前」下車,9：00～16：00,-,075-691-3831,-,京都市南区
光悦寺,鷹峯にある日蓮宗の寺。元和元年（1615）に本阿弥光悦が徳川家康からこの地を与えられ、一族や知己と移り住み芸術村を営んだ。芸術の土地であった由来のとおり、境内には7つの茶室が建てられており、鷹峰三山と楓の木々を借景とするその景色がとても美しい。秋は特に美しく、入口参道の紅葉に染まる石畳は風情がある。,京都市北区鷹峯光悦町29,市バス「源光庵前」下車、徒歩約3分,8：00～17：00（紅葉時8：30～17：00）,11/10～11/13,075-491-1399,-,京都市北区
興正寺,親鸞聖人を開祖とする真宗興正派の本山。興正寺の創建は鎌倉時代にさかのぼる。承元の法難（建永の法難）により越後国（新潟県）へと配流された親鸞聖人が、建暦元年（1211）に勅免をうけた後、翌建暦2年（1212）に京都へと一時帰洛して、山科の地に一宇を草創したことに始まる。興正寺という寺号は、順徳天皇によって名づけられたと伝えられ、日本に仏教をひろめた聖徳太子の事績にちなみ「正しき法を興し、さかえさす」（正法を興隆する）との願いが込められている。,京都市下京区堀川通七条上ル花園町70,市バス9・28・75「七条堀川」または「西本願寺前」下車すぐ,6：00～17：00（受付時間は9：00～17：00）,無休但し、案内に関しては事前申込,075-371-0075,https://www.koshoji.or.jp,京都市下京区
高台寺,豊臣秀吉の正室である北政所が秀吉の冥福を祈るため建立した寺院であり、寺号は北政所の落飾（仏門に入る）後の院号である高台院にちなむ。禅宗寺院であるとともに、秀吉と北政所を祀る霊廟としての性格を持った寺院である。開山堂、霊屋（おたまや）、茶室の傘亭と時雨亭、表門、観月台は創建当時のもので重要文化財。方丈からは小堀遠州作といわれる庭園の中に秀吉遺愛の観月台を望める。秀吉と北政所を祀る霊屋では、高台寺蒔絵と呼ばれる桃山時代の漆工芸の粋を集めた装飾が華麗な姿を留める。春は桜、秋は紅葉の名所。,京都市東山区高台寺下河原町526,京阪電車「祇園四条」駅下車、徒歩約15分阪急電車「京都河原町」駅下車、徒歩約20分市バス「東山安井」下車、徒歩約7分,9：00～17：00※夜間特別拝観期間は～21：30,無休,075-561-9966,http://www.kodaiji.com,京都市東山区
賀茂御祖神社（下鴨神社）,京都の社寺では最も古い部類に入る。社伝では、神武天皇の御代に御蔭山に祭神が降臨したという。また、崇神天皇7年に神社の瑞垣の修造の記録があるため、この頃の創建とする説がある。一説には、天平の頃に上賀茂神社から分置されたともされる。また一方、文献上の初見は『続日本後紀』承和15年(848)ともいう。国史跡「糺の森」の広大な境内には本殿（国宝）2棟や53棟の重要文化財社殿が並び、1994年（平成6）12月「古都京都の文化財」として、「世界遺産条約」に基づく世界文化遺産に登録された。5月15日の葵祭は優雅な王朝絵巻を再現する。,京都市左京区下鴨泉川町59,京阪電車「出町柳」駅下車、徒歩約10分市バス「下鴨神社前」下車、徒歩約5分,-,-,075-781-0010,https://www.shimogamo-jinja.or.jp/,京都市左京区
平安神宮,平安神宮は平安遷都1100年を記念して、明治28年に平安遷都の立役者である第50代桓武天皇をご祭神として創建された。千年以上も栄え続けた雅やかな京都を後世に伝えるために、京都復興にかけた多くの人々の遺志を後世に伝えるために、四海平安の祈りを込めて創建された。平安京千年の造園技術を結集させた庭園「神苑」や、朱色の社殿が美しい「大極殿」、岡崎の街のシンボルにもなっている大鳥居などがある。,京都市左京区岡崎西天王町97,市バス「岡崎公園美術館・平安神宮前」下車、徒歩約3分地下鉄東西線「東山」駅下車、徒歩10分,6：00～18：00※神苑拝観は8：30～拝観終了：3/1～14・10月は17：30、11～2月は17：00,なし。10月22日午後のみ休み。,075-761-0221,http://www.heianjingu.or.jp,京都市左京区
平等院,永承7年（1052）、時の関白藤原頼通が、父 道長より譲り受けた別業を仏寺に改め、平等院を開創。この年は末法初年に当たるとされ、末法思想が貴族や僧侶らの心をとらえ、極楽往生を願う浄土信仰が社会の各層に広く流行していた。その翌年の天喜元年（1053）には阿弥陀堂（鳳凰堂）が落慶し、堂内には、平安時代の最高の仏師定朝によって制作された丈六の阿弥陀如来坐像が安置され、華やかさを極めたと言われている。約1000年前に建立された建造物や仏像が今に伝えられ、世界遺産にも登録されております。10円玉に描かれた「鳳凰堂」でもその名が知られる世界遺産「古都京都の文化財」の1つ。,宇治市宇治蓮華116,JR奈良線「宇治」駅下車、徒歩10分京阪電鉄宇治線「宇治」駅下車、徒歩10分,鳳凰堂内部拝観受付9：00～16：10（9：30より拝観開始、以後20分毎に1回30名様）庭園8：30～17：30（17：15受付終了）ミュージアム鳳翔館9：00～17：00（16：45受付終了）見学所要時間は、庭園+鳳翔館で約50分,なし,0774-21-2861,https://www.byodoin.or.jp,宇治市
三室戸寺,寺伝によれば、宝亀元年（770年）光仁天皇の勅願により南都大安寺の僧行表が創建したものという。創建と本尊に関しては次のような伝承がある。天智天皇の孫にあたる白壁王（後の光仁天皇）は、毎夜宮中に達する金色の霊光の正体を知りたいと願い、右少弁（右少史とも）藤原犬養なる者に命じて、その光の元を尋ねさせた。犬養がその光を求めて宇治川の支流志津川の上流へたどり着くと、滝壺に身の丈二丈ばかりの千手観音像を見た。犬養が滝壺へ飛び込むと1枚の蓮弁（ハスの花びら）が流れてきて、それが一尺二寸の二臂の観音像に変じたという。光仁天皇がその観音像を安置し、行表を開山として創建したのが当寺の起こりで、当初は御室戸寺と称したという。その後、桓武天皇が二丈の観音像を造立、その胎内に先の一尺二寸の観音像を納めたという。また花の寺として有名。四季折々の花が楽しめる。中でも、4、5月のシャクナゲ、ツツジ、6月のアジサイ、7月にハス、秋の紅葉は見事。,宇治市菟道滋賀谷21,京阪「三室戸」駅下車、徒歩15分,8：30～15：30,8月13、14、15日、12月29、30、31日,0774-21-2067,https://www.mimurotoji.com/,宇治市
八坂神社,平安京遷都（794年）以前より鎮座する古社。素戔嗚尊を主祭神とし、全国にある八坂神社や素戔嗚尊を祭神とする神社3000余社の総本社。八坂神社が「祇園さん」と呼ばれるのは、神仏習合時代の旧名「祇園社」「祇園感神院」の名残り。明治元（1868）年、神仏分離政策により、現在の「八坂神社」に改称された。日本三大祭でもあり、世界的にも有名な祇園祭は疫病が鎮まるようにとの祈りを込めて約1150年前（平安時代）にはじまった当社の祭礼。,京都市東山区祇園町北側625,京阪電車「祇園四条駅」下車、徒歩約5分市バス「祇園」下車、徒歩すぐ阪急電車「京都河原町駅」下車、徒歩約10分,-,-,075-561-6155,http://www.yasaka-jinja.or.jp/,京都市東山区
